url_path,views_total,views_unique
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN,15,9
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/main,6,2
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/github-repo-stats,3,3
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/github-repo-stats/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN,3,3
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/github-repo-stats/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/latest-report,3,3
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/main/aphin,3,3
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/docs,3,2
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/blob/github-repo-stats/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/latest-report/report.pdf,2,2
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/docs/docs,2,2
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/github-repo-stats/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/ghrs-data,2,2
