url_path,views_total,views_unique
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/blob/github-repo-stats/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/latest-report/report.pdf,3,1
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN,2,2
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/blob/github-repo-stats/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/latest-report/report.html,1,1
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/github-repo-stats,1,1
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/github-repo-stats/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN,1,1
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/github-repo-stats/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/latest-report,1,1
/Users/jonaskneifl/Downloads/report.html,1,1
