url_path,views_total,views_unique
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN,29,11
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/pull/9,5,3
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/pulls,5,3
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/blob/main/README.md,4,2
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/pull/9/files,4,2
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/blob/main/pyproject.toml,3,2
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/pull/10,3,1
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/b91f695459169480d7a6cb2d46e195371a2e4f6a,3,1
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/tree/main,2,2
/Institute-Eng-and-Comp-Mechanics-UStgt/ApHIN/actions,2,1
